date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:41:22	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sat,%2007%20Sep%202019%2021:41:17%20GMT	http://sites.google.com/view/xwekta	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta.0.delayed	(from )
00:41:22	61518/61518	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202019%2021:41:18%20GMT	https://sites.google.com/view/xwekta	D:/Cem/mywebsites/Website_Google_Sites_New/sites.google.com/view/xwekta.html	(from )
00:41:22	67/67	---MCZ	200	added ('OK')	text/plain	date:Sat,%2007%20Sep%202019%2021:41:18%20GMT	https://sites.google.com/robots.txt		(from )
00:41:23	24607/24607	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/Yt75JQWiYZ0_0IkqjlGUmY7StB-_diSoN-o8AeLED1qFOhHN2ogQ--Z4T1ouyJSB_qjSo0c0mJ01rmXTYu1YLguSv7e_nsfD9_s	D:/Cem/mywebsites/Website_Google_Sites_New/lh5.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/xwekta)
00:41:23	972/972	---MC-	200	added ('OK')	text/css	date:Sat,%2007%20Sep%202019%2021:41:19%20GMT	https://fonts.googleapis.com/css?family=PT%20Sans%3A400%2C700%7CMerriweather%3A400%2C700	D:/Cem/mywebsites/Website_Google_Sites_New/fonts.googleapis.com/css7b41.css	(from https://sites.google.com/view/xwekta)
00:41:24	2019/2019	---MC-	200	added ('OK')	text/css	date:Sat,%2007%20Sep%202019%2021:41:19%20GMT	https://fonts.googleapis.com/css?family=Google+Sans:400,500|Roboto:300,400,500,700|Source+Code+Pro:400,700	D:/Cem/mywebsites/Website_Google_Sites_New/fonts.googleapis.com/csse3d2.css	(from https://sites.google.com/view/xwekta)
00:41:24	343332/343332	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Aug%202019%2010:54:45%20GMT	https://www.gstatic.com/_/atari/_/ss/k=atari.vw.3C_x3g_LOak.L.X.O/d=1/rs=AGEqA5klU8OT2yI-aYtqFxJRJSZl9mPqXg	D:/Cem/mywebsites/Website_Google_Sites_New/www.gstatic.com/_/atari/_/ss/k=atari.vw.3C_x3g_LOak.L.X.O/d=1/rs=AGEqA5klU8OT2yI-aYtqFxJRJSZl9mPqXg.css	(from https://sites.google.com/view/xwekta)
00:41:24	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	D:/Cem/mywebsites/Website_Google_Sites_New/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/view/xwekta)
00:41:25	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	D:/Cem/mywebsites/Website_Google_Sites_New/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/view/xwekta)
00:41:25	12874/12874	---MC-	200	added ('OK')	application/javascript	date:Sat,%2007%20Sep%202019%2021:41:21%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	D:/Cem/mywebsites/Website_Google_Sites_New/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/xwekta)
